cidade;termo;frequencia
Cândido Rodrigues;escola;1837
Cândido Rodrigues;hospital;394
Cândido Rodrigues;biblioteca;65
Cândido Rodrigues;cemiterio;124
Cândido Rodrigues;(avenida|av\.|\sav\s);120
Cândido Rodrigues;centro cultural;46
Cândido Rodrigues;ginasio;57
Cândido Rodrigues;instituto;77
Cândido Rodrigues;parque;77
Cândido Rodrigues;bairro;6
Cândido Rodrigues;(jardim|jd\.);3
Cândido Rodrigues;ladeira;3
Cândido Rodrigues;maternidade;3
Cândido Rodrigues;distrito;18
Cândido Rodrigues;vila;15
Cândido Rodrigues;conjunto habitacional;6
Cândido Rodrigues;complexo esportivo;3
Cândido Rodrigues;total_rows;22158
Icém;hospital;534
Icém;ponte;72
Icém;distrito;47
Icém;quadra;231
Icém;escola;318
Icém;praca;126
Icém;bairro;12
Icém;(jardim|jd\.);21
Icém;(avenida|av\.|\sav\s);150
Icém;instituto;6
Icém;(travessa|trav\.);12
Icém;vila;50
Icém;biblioteca;66
Icém;corrego;12
Icém;ladeira;16
Icém;ginasio;3
Icém;cemiterio;51
Icém;estadio;12
Icém;conjunto habitacional;15
Icém;parque;3
Icém;complexo esportivo;3
Icém;total_rows;44705
Cosmorama;(avenida|av\.|\sav\s);135
Cosmorama;vila;175
Cosmorama;hospital;451
Cosmorama;escola;1095
Cosmorama;biblioteca;24
Cosmorama;corrego;3
Cosmorama;estadio;27
Cosmorama;parque;92
Cosmorama;ponte;25
Cosmorama;bairro;7
Cosmorama;praca;102
Cosmorama;chacara;6
Cosmorama;quadra;12
Cosmorama;distrito;3
Cosmorama;ladeira;12
Cosmorama;conjunto habitacional;3
Cosmorama;instituto;6
Cosmorama;total_rows;31661
Jambeiro;escola;1080
Jambeiro;estadio;6
Jambeiro;bairro;51
Jambeiro;parque;38
Jambeiro;ponte;93
Jambeiro;praca;58
Jambeiro;(jardim|jd\.);19
Jambeiro;hospital;112
Jambeiro;vila;41
Jambeiro;ginasio;16
Jambeiro;corrego;26
Jambeiro;distrito;8
Jambeiro;quadra;7
Jambeiro;instituto;24
Jambeiro;ladeira;3
Jambeiro;cemiterio;4
Jambeiro;biblioteca;9
Jambeiro;total_rows;28673
Parapuã;(jardim|jd\.);104
Parapuã;quadra;81
Parapuã;(avenida|av\.|\sav\s);73
Parapuã;escola;196
Parapuã;corrego;35
Parapuã;ponte;58
Parapuã;ginasio;30
Parapuã;distrito;31
Parapuã;biblioteca;18
Parapuã;estadio;42
Parapuã;hospital;92
Parapuã;vila;99
Parapuã;ladeira;5
Parapuã;bairro;15
Parapuã;parque;7
Parapuã;(travessa|trav\.);6
Parapuã;centro cultural;4
Parapuã;chacara;3
Parapuã;praca;33
Parapuã;instituto;4
Parapuã;conjunto habitacional;2
Parapuã;total_rows;38138
Campos Novos Paulista;escola;1775
Campos Novos Paulista;hospital;570
Campos Novos Paulista;quadra;73
Campos Novos Paulista;ginasio;38
Campos Novos Paulista;biblioteca;36
Campos Novos Paulista;ladeira;27
Campos Novos Paulista;ponte;37
Campos Novos Paulista;centro cultural;67
Campos Novos Paulista;(jardim|jd\.);39
Campos Novos Paulista;cemiterio;18
Campos Novos Paulista;vila;9
Campos Novos Paulista;(avenida|av\.|\sav\s);181
Campos Novos Paulista;instituto;40
Campos Novos Paulista;complexo esportivo;12
Campos Novos Paulista;parque;22
Campos Novos Paulista;praca;21
Campos Novos Paulista;bairro;10
Campos Novos Paulista;total_rows;29985
Aparecida d Oeste;escola;1764
Aparecida d Oeste;maternidade;78
Aparecida d Oeste;praca;108
Aparecida d Oeste;ginasio;9
Aparecida d Oeste;hospital;111
Aparecida d Oeste;estadio;16
Aparecida d Oeste;ponte;23
Aparecida d Oeste;(avenida|av\.|\sav\s);21
Aparecida d Oeste;(jardim|jd\.);3
Aparecida d Oeste;quadra;13
Aparecida d Oeste;bairro;14
Aparecida d Oeste;corrego;4
Aparecida d Oeste;vila;3
Aparecida d Oeste;cemiterio;5
Aparecida d Oeste;ladeira;2
Aparecida d Oeste;conjunto habitacional;2
Aparecida d Oeste;total_rows;31078
Campos do Jordão;escola;757
Campos do Jordão;hospital;1374
Campos do Jordão;vila;353
Campos do Jordão;(avenida|av\.|\sav\s);189
Campos do Jordão;bairro;115
Campos do Jordão;ponte;9
Campos do Jordão;cemiterio;18
Campos do Jordão;praca;14
Campos do Jordão;ladeira;6
Campos do Jordão;(jardim|jd\.);9
Campos do Jordão;instituto;34
Campos do Jordão;parque;22
Campos do Jordão;biblioteca;18
Campos do Jordão;estadio;17
Campos do Jordão;quadra;15
Campos do Jordão;maternidade;4
Campos do Jordão;total_rows;40950
Caiabu;escola;2138
Caiabu;distrito;150
Caiabu;ponte;47
Caiabu;hospital;86
Caiabu;cemiterio;29
Caiabu;estadio;21
Caiabu;(avenida|av\.|\sav\s);49
Caiabu;vila;6
Caiabu;praca;45
Caiabu;conjunto habitacional;6
Caiabu;quadra;12
Caiabu;corrego;3
Caiabu;viela;3
Caiabu;(jardim|jd\.);3
Caiabu;bairro;27
Caiabu;instituto;3
Caiabu;ginasio;5
Caiabu;total_rows;26991
Joanópolis;hospital;99
Joanópolis;escola;813
Joanópolis;praca;20
Joanópolis;bairro;34
Joanópolis;centro cultural;30
Joanópolis;(jardim|jd\.);21
Joanópolis;parque;30
Joanópolis;complexo esportivo;27
Joanópolis;quadra;36
Joanópolis;ladeira;3
Joanópolis;cemiterio;6
Joanópolis;ginasio;3
Joanópolis;ponte;6
Joanópolis;instituto;7
Joanópolis;maternidade;3
Joanópolis;total_rows;29876
Aguaí;escola;2808
Aguaí;cemiterio;70
Aguaí;distrito;82
Aguaí;(jardim|jd\.);110
Aguaí;hospital;582
Aguaí;parque;143
Aguaí;bairro;68
Aguaí;praca;48
Aguaí;vila;27
Aguaí;quadra;38
Aguaí;estadio;6
Aguaí;(avenida|av\.|\sav\s);33
Aguaí;maternidade;23
Aguaí;biblioteca;8
Aguaí;ponte;10
Aguaí;ginasio;19
Aguaí;instituto;23
Aguaí;ladeira;2
Aguaí;conjunto habitacional;3
Aguaí;total_rows;29280
Tejupá;distrito;71
Tejupá;escola;723
Tejupá;quadra;15
Tejupá;ladeira;19
Tejupá;cemiterio;45
Tejupá;hospital;15
Tejupá;bairro;9
Tejupá;conjunto habitacional;2
Tejupá;parque;3
Tejupá;total_rows;19202
Cunha;escola;5122
Cunha;distrito;264
Cunha;parque;17
Cunha;biblioteca;29
Cunha;estadio;24
Cunha;ponte;54
Cunha;bairro;63
Cunha;ladeira;24
Cunha;ginasio;12
Cunha;quadra;7
Cunha;hospital;238
Cunha;corrego;2
Cunha;instituto;3
Cunha;(travessa|trav\.);3
Cunha;praca;12
Cunha;(avenida|av\.|\sav\s);9
Cunha;cemiterio;3
Cunha;(jardim|jd\.);2
Cunha;total_rows;24763
São José do Rio Preto;distrito;493
São José do Rio Preto;cemiterio;380
São José do Rio Preto;hospital;2838
São José do Rio Preto;escola;5211
São José do Rio Preto;parque;521
São José do Rio Preto;centro cultural;18
São José do Rio Preto;praca;574
São José do Rio Preto;(jardim|jd\.);466
São José do Rio Preto;ponte;67
São José do Rio Preto;quadra;126
São José do Rio Preto;(avenida|av\.|\sav\s);555
São José do Rio Preto;corrego;157
São José do Rio Preto;ginasio;28
São José do Rio Preto;bairro;244
São José do Rio Preto;vila;840
São José do Rio Preto;biblioteca;42
São José do Rio Preto;maternidade;44
São José do Rio Preto;ladeira;46
São José do Rio Preto;favela;70
São José do Rio Preto;complexo esportivo;12
São José do Rio Preto;instituto;28
São José do Rio Preto;viaduto;5
São José do Rio Preto;estadio;9
São José do Rio Preto;(travessa|trav\.);9
São José do Rio Preto;total_rows;134093
Adolfo;escola;3539
Adolfo;(avenida|av\.|\sav\s);712
Adolfo;hospital;380
Adolfo;biblioteca;114
Adolfo;praca;182
Adolfo;ginasio;91
Adolfo;chacara;60
Adolfo;ponte;6
Adolfo;(jardim|jd\.);69
Adolfo;parque;72
Adolfo;cemiterio;28
Adolfo;bairro;7
Adolfo;ladeira;6
Adolfo;quadra;3
Adolfo;total_rows;23126
Lagoinha;escola;279
Lagoinha;instituto;9
Lagoinha;hospital;255
Lagoinha;biblioteca;6
Lagoinha;praca;21
Lagoinha;bairro;3
Lagoinha;total_rows;17212
Atibaia;escola;7811
Atibaia;(jardim|jd\.);1052
Atibaia;hospital;1124
Atibaia;bairro;1263
Atibaia;(avenida|av\.|\sav\s);310
Atibaia;praca;270
Atibaia;chacara;45
Atibaia;parque;348
Atibaia;cemiterio;19
Atibaia;vila;124
Atibaia;quadra;28
Atibaia;corrego;49
Atibaia;ponte;27
Atibaia;estadio;16
Atibaia;instituto;6
Atibaia;biblioteca;37
Atibaia;complexo esportivo;6
Atibaia;ladeira;15
Atibaia;ginasio;12
Atibaia;(travessa|trav\.);2
Atibaia;centro cultural;6
Atibaia;total_rows;88726
Cajamar;escola;1701
Cajamar;(avenida|av\.|\sav\s);1002
Cajamar;distrito;88
Cajamar;hospital;490
Cajamar;cemiterio;123
Cajamar;ponte;191
Cajamar;parque;141
Cajamar;praca;91
Cajamar;bairro;96
Cajamar;(jardim|jd\.);156
Cajamar;vila;62
Cajamar;viela;3
Cajamar;corrego;71
Cajamar;centro cultural;35
Cajamar;quadra;47
Cajamar;maternidade;18
Cajamar;(travessa|trav\.);13
Cajamar;ladeira;8
Cajamar;total_rows;39161
Matão;distrito;37
Matão;escola;378
Matão;biblioteca;78
Matão;praca;1001
Matão;vila;41
Matão;cemiterio;117
Matão;parque;56
Matão;hospital;160
Matão;(jardim|jd\.);221
Matão;ginasio;91
Matão;(avenida|av\.|\sav\s);81
Matão;bairro;118
Matão;quadra;66
Matão;ponte;8
Matão;ladeira;11
Matão;favela;8
Matão;estadio;25
Matão;total_rows;51841
Monções;escola;2721
Monções;praca;59
Monções;hospital;172
Monções;ladeira;12
Monções;(avenida|av\.|\sav\s);71
Monções;ginasio;3
Monções;cemiterio;12
Monções;(jardim|jd\.);18
Monções;estadio;3
Monções;quadra;9
Monções;total_rows;22896
Jacupiranga;escola;618
Jacupiranga;bairro;216
Jacupiranga;vila;63
Jacupiranga;hospital;144
Jacupiranga;praca;32
Jacupiranga;instituto;88
Jacupiranga;biblioteca;49
Jacupiranga;(travessa|trav\.);14
Jacupiranga;ponte;76
Jacupiranga;cemiterio;14
Jacupiranga;(avenida|av\.|\sav\s);77
Jacupiranga;ladeira;5
Jacupiranga;quadra;24
Jacupiranga;(jardim|jd\.);57
Jacupiranga;ginasio;15
Jacupiranga;maternidade;40
Jacupiranga;parque;8
Jacupiranga;total_rows;36576
Rifaina;escola;707
Rifaina;parque;231
Rifaina;(avenida|av\.|\sav\s);130
Rifaina;hospital;524
Rifaina;praca;190
Rifaina;(jardim|jd\.);48
Rifaina;ginasio;30
Rifaina;cemiterio;18
Rifaina;quadra;12
Rifaina;complexo esportivo;6
Rifaina;ponte;6
Rifaina;centro cultural;3
Rifaina;distrito;3
Rifaina;conjunto habitacional;3
Rifaina;ladeira;6
Rifaina;vila;3
Rifaina;total_rows;29302
Ariranha;hospital;1004
Ariranha;escola;2688
Ariranha;parque;23
Ariranha;(avenida|av\.|\sav\s);26
Ariranha;praca;6
Ariranha;total_rows;31419
Redenção da Serra;quadra;143
Redenção da Serra;praca;78
Redenção da Serra;ponte;137
Redenção da Serra;escola;254
Redenção da Serra;hospital;25
Redenção da Serra;(avenida|av\.|\sav\s);19
Redenção da Serra;cemiterio;18
Redenção da Serra;(jardim|jd\.);36
Redenção da Serra;bairro;5
Redenção da Serra;parque;3
Redenção da Serra;estadio;3
Redenção da Serra;(travessa|trav\.);7
Redenção da Serra;total_rows;25773
Santa Rita d Oeste;parque;19
Santa Rita d Oeste;praca;105
Santa Rita d Oeste;cemiterio;44
Santa Rita d Oeste;escola;765
Santa Rita d Oeste;(avenida|av\.|\sav\s);48
Santa Rita d Oeste;instituto;129
Santa Rita d Oeste;(jardim|jd\.);36
Santa Rita d Oeste;bairro;3
Santa Rita d Oeste;estadio;9
Santa Rita d Oeste;ladeira;15
Santa Rita d Oeste;quadra;15
Santa Rita d Oeste;ponte;3
Santa Rita d Oeste;hospital;3
Santa Rita d Oeste;ginasio;6
Santa Rita d Oeste;distrito;3
Santa Rita d Oeste;total_rows;22125
Rio das Pedras;(avenida|av\.|\sav\s);188
Rio das Pedras;escola;1697
Rio das Pedras;bairro;395
Rio das Pedras;hospital;45
Rio das Pedras;(jardim|jd\.);45
Rio das Pedras;vila;9
Rio das Pedras;ladeira;50
Rio das Pedras;ginasio;3
Rio das Pedras;estadio;12
Rio das Pedras;parque;9
Rio das Pedras;instituto;3
Rio das Pedras;praca;10
Rio das Pedras;cemiterio;22
Rio das Pedras;total_rows;21381
Holambra;ginasio;105
Holambra;(avenida|av\.|\sav\s);535
Holambra;escola;2499
Holambra;(jardim|jd\.);734
Holambra;hospital;591
Holambra;bairro;251
Holambra;praca;886
Holambra;parque;373
Holambra;cemiterio;30
Holambra;biblioteca;78
Holambra;instituto;101
Holambra;quadra;21
Holambra;ladeira;11
Holambra;vila;9
Holambra;estadio;26
Holambra;ponte;6
Holambra;conjunto habitacional;3
Holambra;chacara;2
Holambra;total_rows;38179
Platina;praca;229
Platina;conjunto habitacional;9
Platina;ladeira;46
Platina;(avenida|av\.|\sav\s);29
Platina;escola;1359
Platina;quadra;166
Platina;estadio;67
Platina;ponte;31
Platina;ginasio;77
Platina;hospital;93
Platina;cemiterio;93
Platina;complexo esportivo;55
Platina;(jardim|jd\.);22
Platina;bairro;2
Platina;parque;17
Platina;biblioteca;3
Platina;total_rows;23924
Riversul;escola;259
Riversul;vila;11
Riversul;praca;52
Riversul;quadra;36
Riversul;(avenida|av\.|\sav\s);72
Riversul;hospital;113
Riversul;cemiterio;39
Riversul;instituto;21
Riversul;parque;14
Riversul;bairro;81
Riversul;maternidade;3
Riversul;corrego;1
Riversul;(jardim|jd\.);16
Riversul;total_rows;21352
São João das Duas Pontes;escola;2504
São João das Duas Pontes;hospital;84
São João das Duas Pontes;ponte;861
São João das Duas Pontes;praca;78
São João das Duas Pontes;instituto;36
São João das Duas Pontes;centro cultural;27
São João das Duas Pontes;parque;9
São João das Duas Pontes;(jardim|jd\.);27
São João das Duas Pontes;quadra;9
São João das Duas Pontes;distrito;2
São João das Duas Pontes;estadio;18
São João das Duas Pontes;ginasio;3
São João das Duas Pontes;total_rows;23834
Paraguaçu Paulista;vila;402
Paraguaçu Paulista;(avenida|av\.|\sav\s);4000
Paraguaçu Paulista;bairro;41
Paraguaçu Paulista;biblioteca;71
Paraguaçu Paulista;(jardim|jd\.);1253
Paraguaçu Paulista;ladeira;10
Paraguaçu Paulista;escola;745
Paraguaçu Paulista;quadra;38
Paraguaçu Paulista;centro cultural;21
Paraguaçu Paulista;ginasio;43
Paraguaçu Paulista;distrito;71
Paraguaçu Paulista;hospital;344
Paraguaçu Paulista;praca;149
Paraguaçu Paulista;cemiterio;146
Paraguaçu Paulista;ponte;34
Paraguaçu Paulista;instituto;83
Paraguaçu Paulista;parque;17
Paraguaçu Paulista;maternidade;3
Paraguaçu Paulista;estadio;6
Paraguaçu Paulista;conjunto habitacional;5
Paraguaçu Paulista;total_rows;68018
Salto;escola;1646
Salto;bairro;254
Salto;vila;267
Salto;(jardim|jd\.);476
Salto;hospital;505
Salto;(avenida|av\.|\sav\s);339
Salto;praca;213
Salto;ginasio;32
Salto;parque;106
Salto;ponte;49
Salto;quadra;28
Salto;corrego;9
Salto;biblioteca;39
Salto;estadio;30
Salto;ladeira;30
Salto;instituto;3
Salto;chacara;11
Salto;centro cultural;2
Salto;total_rows;49423
Ibiúna;bairro;437
Ibiúna;escola;409
Ibiúna;(avenida|av\.|\sav\s);129
Ibiúna;hospital;188
Ibiúna;ponte;61
Ibiúna;praca;50
Ibiúna;(jardim|jd\.);45
Ibiúna;biblioteca;14
Ibiúna;(travessa|trav\.);24
Ibiúna;quadra;47
Ibiúna;estadio;9
Ibiúna;ladeira;12
Ibiúna;vila;26
Ibiúna;instituto;8
Ibiúna;cemiterio;3
Ibiúna;parque;7
Ibiúna;total_rows;35159
Caiuá;vila;629
Caiuá;escola;1549
Caiuá;(jardim|jd\.);67
Caiuá;instituto;85
Caiuá;(avenida|av\.|\sav\s);35
Caiuá;maternidade;15
Caiuá;quadra;21
Caiuá;praca;35
Caiuá;ponte;46
Caiuá;centro cultural;25
Caiuá;hospital;36
Caiuá;estadio;3
Caiuá;parque;3
Caiuá;total_rows;26065
Pontal;escola;2786
Pontal;parque;93
Pontal;vila;135
Pontal;hospital;768
Pontal;bairro;131
Pontal;(avenida|av\.|\sav\s);97
Pontal;(jardim|jd\.);88
Pontal;distrito;125
Pontal;cemiterio;119
Pontal;praca;167
Pontal;ladeira;3
Pontal;quadra;51
Pontal;biblioteca;12
Pontal;ginasio;104
Pontal;instituto;3
Pontal;estadio;12
Pontal;corrego;3
Pontal;chacara;3
Pontal;total_rows;46431
Oscar Bressane;escola;1427
Oscar Bressane;centro cultural;143
Oscar Bressane;(avenida|av\.|\sav\s);875
Oscar Bressane;hospital;267
Oscar Bressane;praca;458
Oscar Bressane;cemiterio;153
Oscar Bressane;bairro;20
Oscar Bressane;instituto;15
Oscar Bressane;estadio;27
Oscar Bressane;(jardim|jd\.);42
Oscar Bressane;ponte;35
Oscar Bressane;quadra;27
Oscar Bressane;ginasio;21
Oscar Bressane;distrito;23
Oscar Bressane;parque;9
Oscar Bressane;vila;18
Oscar Bressane;biblioteca;4
Oscar Bressane;ladeira;3
Oscar Bressane;total_rows;31957
Gália;escola;2406
Gália;hospital;33
Gália;ginasio;38
Gália;praca;44
Gália;biblioteca;69
Gália;distrito;11
Gália;estadio;24
Gália;(jardim|jd\.);9
Gália;(avenida|av\.|\sav\s);45
Gália;quadra;9
Gália;cemiterio;23
Gália;vila;3
Gália;ladeira;3
Gália;ponte;6
Gália;total_rows;31298
Gavião Peixoto;escola;2375
Gavião Peixoto;praca;177
Gavião Peixoto;(avenida|av\.|\sav\s);58
Gavião Peixoto;parque;57
Gavião Peixoto;quadra;10
Gavião Peixoto;hospital;203
Gavião Peixoto;distrito;195
Gavião Peixoto;biblioteca;121
Gavião Peixoto;ginasio;39
Gavião Peixoto;complexo esportivo;18
Gavião Peixoto;bairro;61
Gavião Peixoto;(jardim|jd\.);18
Gavião Peixoto;instituto;3
Gavião Peixoto;total_rows;30062
Limeira;(jardim|jd\.);177
Limeira;ponte;21
Limeira;escola;1029
Limeira;parque;91
Limeira;maternidade;60
Limeira;(avenida|av\.|\sav\s);20
Limeira;hospital;633
Limeira;vila;139
Limeira;instituto;24
Limeira;bairro;113
Limeira;cemiterio;4
Limeira;quadra;34
Limeira;praca;6
Limeira;biblioteca;2
Limeira;estadio;2
Limeira;chacara;12
Limeira;viaduto;4
Limeira;ladeira;2
Limeira;total_rows;74165
São José do Barreiro;praca;97
São José do Barreiro;escola;1927
São José do Barreiro;bairro;341
São José do Barreiro;hospital;364
São José do Barreiro;cemiterio;48
São José do Barreiro;ladeira;10
São José do Barreiro;corrego;3
São José do Barreiro;quadra;3
São José do Barreiro;theatro municipal;16
São José do Barreiro;(jardim|jd\.);18
São José do Barreiro;biblioteca;18
São José do Barreiro;vila;18
São José do Barreiro;ponte;22
São José do Barreiro;distrito;2
São José do Barreiro;(avenida|av\.|\sav\s);1
São José do Barreiro;total_rows;25286
Itapira;hospital;8984
Itapira;ginasio;80
Itapira;ladeira;19
Itapira;estadio;58
Itapira;praca;458
Itapira;escola;1317
Itapira;parque;308
Itapira;vila;248
Itapira;bairro;294
Itapira;cemiterio;130
Itapira;(jardim|jd\.);219
Itapira;ponte;85
Itapira;conjunto habitacional;40
Itapira;distrito;60
Itapira;(avenida|av\.|\sav\s);191
Itapira;(travessa|trav\.);3
Itapira;quadra;41
Itapira;biblioteca;6
Itapira;viela;3
Itapira;corrego;3
Itapira;maternidade;4
Itapira;chacara;6
Itapira;instituto;3
Itapira;viaduto;1
Itapira;total_rows;72634
Guatapará;escola;1959
Guatapará;hospital;327
Guatapará;bairro;269
Guatapará;(jardim|jd\.);59
Guatapará;(avenida|av\.|\sav\s);49
Guatapará;ponte;6
Guatapará;quadra;17
Guatapará;cemiterio;39
Guatapará;praca;33
Guatapará;corrego;3
Guatapará;complexo esportivo;21
Guatapará;distrito;6
Guatapará;total_rows;25360
Nova Guataporanga;instituto;36
Nova Guataporanga;escola;1518
Nova Guataporanga;(avenida|av\.|\sav\s);40
Nova Guataporanga;praca;111
Nova Guataporanga;hospital;53
Nova Guataporanga;ginasio;11
Nova Guataporanga;ladeira;6
Nova Guataporanga;ponte;3
Nova Guataporanga;estadio;3
Nova Guataporanga;(jardim|jd\.);3
Nova Guataporanga;cemiterio;9
Nova Guataporanga;total_rows;26961
Pradópolis;escola;3131
Pradópolis;hospital;333
Pradópolis;ginasio;178
Pradópolis;praca;62
Pradópolis;(jardim|jd\.);818
Pradópolis;(avenida|av\.|\sav\s);724
Pradópolis;distrito;67
Pradópolis;cemiterio;65
Pradópolis;ponte;74
Pradópolis;parque;89
Pradópolis;quadra;28
Pradópolis;estadio;6
Pradópolis;biblioteca;156
Pradópolis;ladeira;5
Pradópolis;bairro;15
Pradópolis;corrego;3
Pradópolis;instituto;1
Pradópolis;total_rows;41063
Tanabi;escola;3135
Tanabi;quadra;45
Tanabi;bairro;198
Tanabi;praca;196
Tanabi;instituto;20
Tanabi;maternidade;3
Tanabi;centro cultural;3
Tanabi;ginasio;160
Tanabi;(avenida|av\.|\sav\s);69
Tanabi;biblioteca;51
Tanabi;hospital;151
Tanabi;(jardim|jd\.);71
Tanabi;estadio;30
Tanabi;ladeira;34
Tanabi;cemiterio;25
Tanabi;aacd;19
Tanabi;vila;27
Tanabi;ponte;33
Tanabi;parque;34
Tanabi;distrito;18
Tanabi;corrego;6
Tanabi;total_rows;39756
Monte Azul Paulista;parque;88
Monte Azul Paulista;hospital;186
Monte Azul Paulista;vila;140
Monte Azul Paulista;(jardim|jd\.);45
Monte Azul Paulista;praca;200
Monte Azul Paulista;escola;7913
Monte Azul Paulista;instituto;72
Monte Azul Paulista;ginasio;134
Monte Azul Paulista;maternidade;3
Monte Azul Paulista;quadra;18
Monte Azul Paulista;ladeira;21
Monte Azul Paulista;bairro;43
Monte Azul Paulista;distrito;25
Monte Azul Paulista;cemiterio;6
Monte Azul Paulista;ponte;20
Monte Azul Paulista;corrego;12
Monte Azul Paulista;(avenida|av\.|\sav\s);24
Monte Azul Paulista;biblioteca;39
Monte Azul Paulista;conjunto habitacional;3
Monte Azul Paulista;guarapiranga;78
Monte Azul Paulista;complexo esportivo;3
Monte Azul Paulista;total_rows;70265
Meridiano;escola;3166
Meridiano;hospital;625
Meridiano;parque;195
Meridiano;distrito;45
Meridiano;ponte;18
Meridiano;(avenida|av\.|\sav\s);15
Meridiano;(jardim|jd\.);12
Meridiano;quadra;18
Meridiano;praca;115
Meridiano;cemiterio;9
Meridiano;bairro;7
Meridiano;total_rows;31790
Elias Fausto;hospital;639
Elias Fausto;praca;58
Elias Fausto;escola;947
Elias Fausto;corrego;6
Elias Fausto;quadra;10
Elias Fausto;instituto;6
Elias Fausto;bairro;8
Elias Fausto;parque;41
Elias Fausto;(avenida|av\.|\sav\s);25
Elias Fausto;ladeira;6
Elias Fausto;cemiterio;27
Elias Fausto;(jardim|jd\.);14
Elias Fausto;ginasio;20
Elias Fausto;vila;7
Elias Fausto;viela;4
Elias Fausto;chacara;8
Elias Fausto;ponte;3
Elias Fausto;total_rows;35999
Dirce Reis;escola;2918
Dirce Reis;(avenida|av\.|\sav\s);20
Dirce Reis;estadio;48
Dirce Reis;ponte;12
Dirce Reis;hospital;56
Dirce Reis;praca;92
Dirce Reis;(jardim|jd\.);18
Dirce Reis;distrito;13
Dirce Reis;cemiterio;48
Dirce Reis;quadra;3
Dirce Reis;parque;6
Dirce Reis;total_rows;28074
Turiúba;escola;66
Turiúba;parque;3
Turiúba;hospital;129
Turiúba;estadio;4
Turiúba;ginasio;15
Turiúba;centro cultural;3
Turiúba;praca;23
Turiúba;ladeira;3
Turiúba;distrito;3
Turiúba;total_rows;22328
Jaboticabal;ponte;146
Jaboticabal;(avenida|av\.|\sav\s);288
Jaboticabal;corrego;146
Jaboticabal;escola;392
Jaboticabal;cemiterio;82
Jaboticabal;praca;43
Jaboticabal;vila;21
Jaboticabal;hospital;46
Jaboticabal;distrito;19
Jaboticabal;ladeira;40
Jaboticabal;(jardim|jd\.);117
Jaboticabal;quadra;36
Jaboticabal;conjunto habitacional;3
Jaboticabal;bairro;73
Jaboticabal;faria lima;3
Jaboticabal;parque;8
Jaboticabal;instituto;63
Jaboticabal;(travessa|trav\.);18
Jaboticabal;ginasio;9
Jaboticabal;biblioteca;3
